直播,#genre#
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8

1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8

1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2020年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年,https://cms-emer-res.cctvnews.cctv.com/cctv/video/20240210/1d7c7f27f96f4155b2037e8c4db41c7e_H264_3000K_MP4/20240210040209928.m3u8








影视,#genre#
CHC动作,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC高清,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4


林正英,http://159.75.85.63:35455/douyu/7356023
成龙,http://159.75.85.63:35455/douyu/3379942
刘德华,http://159.75.85.63:35455/douyu/2516864
周星驰,http://159.75.85.63:35455/douyu/122402
香港赌片,http://159.75.85.63:35455/douyu/315457
香港赌片[原画],http://159.75.85.63:35455/douyu/747764
喜剧电影,http://159.75.85.63:35455/douyu/9292492
贝爷影院[壹],http://159.75.85.63:35455/douyu/9249162
贝爷影院[贰],http://159.75.85.63:35455/douyu/252802
贝爷影院[叁],http://159.75.85.63:35455/douyu/36337
贝爷影院[肆],http://159.75.85.63:35455/douyu/4332
蓝光影院[60帖],http://159.75.85.63:35455/douyu/747764
丧尸系列[60贴],http://159.75.85.63:35455/douyu/263824
漫威系列,http://159.75.85.63:35455/douyu/6140589
变种人系列,http://159.75.85.63:35455/douyu/9651304
国外恐怖[60帖],http://159.75.85.63:35455/douyu/1165374
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
金庸武侠,http://159.75.85.63:35455/douyu/11896411
搞笑解说[壹],http://159.75.85.63:35455/douyu/9643264
搞笑解说[贰],http://159.75.85.63:35455/douyu/10859591
华语经典[壹],http://159.75.85.63:35455/douyu/85894
华语经典[貮],http://159.75.85.63:35455/douyu/338759
三国演义[老版],http://159.75.85.63:35455/douyu/7459925
三国演义[新版],http://159.75.85.63:35455/douyu/5908256
雪豹,http://159.75.85.63:35455/douyu/11578904
鹿鼎记,http://159.75.85.63:35455/douyu/11854896
吐槽大会,http://159.75.85.63:35455/douyu/9236042
4K影院,http://159.75.85.63:35455/douyu/9249162
测试,http://43.138.170.29:35455/huya/11342412
虎牙轮播专区,#genre#
周星星,http://43.138.170.29:35455/huya/11342412
 林正英,http://43.138.170.29:35455/huya/11342421
沈腾,http://43.138.170.29:35455/huya/11601968
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
刘德华,http://43.138.170.29:35455/huya/11342424
王晶,http://43.138.170.29:35455/huya/11602058

周星星,http://43.138.170.29:35455/huya/11342412
 林正英,http://43.138.170.29:35455/huya/11342421
沈腾,http://43.138.170.29:35455/huya/11601968
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
刘德华,http://43.138.170.29:35455/huya/11342424
王晶,http://43.138.170.29:35455/huya/11602058
中华小当家,http://43.138.170.29:35455/huya/11342413
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
喜剧专场,http://43.138.170.29:35455/huya/11602044
甄子丹,http://43.138.170.29:35455/huya/11352935
巨石强森,http://43.138.170.29:35455/huya/21059581
洪金宝,http://43.138.170.29:35455/huya/11279251
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
徐克,http://43.138.170.29:35455/huya/11352909
周润发,http://43.138.170.29:35455/huya/11342387
徐峥,http://43.138.170.29:35455/huya/11602043
许氏三杰,http://43.138.170.29:35455/huya/11602033
黄渤,http://43.138.170.29:35455/huya/11352876
张卫健,http://43.138.170.29:35455/huya/11342423"
冯小刚,http://43.138.170.29:35455/huya/11352906
百鸟朝凤,http://43.138.170.29:35455/huya/15894162
陈翔六点半,http://43.138.170.29:35455/huya/11274154
电锯惊魂,http://43.138.170.29:35455/huya/11352903
虎牙电影,http://43.138.170.29:35455/huya/618917
港台电影,http://43.138.170.29:35455/huya/880261
高分电影,http://43.138.170.29:35455/huya/16615910
精彩电影,http://119.165.183.182:8888/udp/239.253.254.142:8000 $山东组播
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小u*鬼片✔原,http://159.75.85.63:35455/douyu/96577
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
赵本山经小品,https://www.goodiptv.club/douyu/9817716
开心麻花小品,https://www.goodiptv.club/douyu/10153463
宋小宝小品台,https://www.goodiptv.club/douyu/9817729

鬼片恐怖,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824




📡湾湾频道👉全网,#genre#

中视频道,rtmp://220.130.201.73/sat/tv091
华视频道,rtmp://220.130.201.73/sat/tv111
台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331

民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8


朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8






广场舞蹈,#genre#

十二大美女[合集],https://vdse.bdstatic.com//1754dce17c943d9f4b1901f5a67bfc61.mp4
十二大美女泳装秀,https://vdse.bdstatic.com//af56b0e53bb40b6699de75a65064c7f2.mp4
爱情一阵风,https://vd3.bdstatic.com//mda-pfc5ft115k6rfc5w/540p/h264_cae/1686628306599866435/mda-pfc5ft115k6rfc5w.mp4
爱拼才会赢,https://vdse.bdstatic.com//686060ea08a6be97e2acc2beb6ea6ff2.mp4
初恋,https://vdse.bdstatic.com//b9f179c0e71d93704a992bb5c1ee7315.mp4
爱人跟人走,https://vdse.bdstatic.com//b733e8a4ad44dc3f6f287dd9ab686ec1.mp4
爱情一阵风,https://vdse.bdstatic.com//5e858bcc7328208085e1fed0a1ea0ae2.mp4
男儿心情,https://vdse.bdstatic.com//a61e37395d99d03f1623ac1280b5a72a.mp4
潇洒走一回,https://vdse.bdstatic.com//ac7c8180106df9728c9c78099e7f7941.mp4
长相依,https://vdse.bdstatic.com//262c5ccc9c198dbc5bd8998d1d41081b.mp4
真的好想你,https://vdse.bdstatic.com//79fd8b2d5dbc0da47e66877624a89902.mp4
燃烧一瞬间,https://vdse.bdstatic.com//0d50cc7844ba209d16588cbed3d08a6e.mp4
怎么说,https://vdse.bdstatic.com//46d048e28d4331232ffa9b9a7af154a7.mp4
爱情的骗子我问你,https://vdse.bdstatic.com//6be74b1222e38ba912823b9f01929fb7.mp4

一夜幽梦,https://vdse.bdstatic.com//41b9d1b5f9e3d65094567debd4e5a9e3.mp4
舞女,https://vdse.bdstatic.com//63ab4b5142d3974ea541318af8ea3ffa.mp4
爱情恰恰,https://vdse.bdstatic.com//a8a3a59308498ee103ca9d896d084ed1.mp4
免失志,https://vdse.bdstatic.com//83c7be8280b557b07722e8da31e18c21.mp4
痴情花,https://vdse.bdstatic.com//39f55b9a19443c8f2350c7de2f019ad8.mp4
串烧,https://vdse.bdstatic.com//1d2dd99c3b49dee7fa44d446d35ebe3f.mp4
龙飘飘经典歌曲,https://vdse.bdstatic.com//1b10e2d3576c4c04fffb20f3eeb007a1.mp4
干一杯,https://vdse.bdstatic.com//d7bfd70bbfad8c1b7faba8111405f428.mp4
伤心所在,https://vdse.bdstatic.com//bf7172c9faba36293612a5120db99ffc.mp4
小小羊儿要回家,https://vdse.bdstatic.com//7f3eef168e5d5f41bd20ac055938343d.mp4
真情放水流,https://vdse.bdstatic.com//94a919998cf95d80a2b817b87857310e.mp4
朋友情,https://vdse.bdstatic.com//afea41a9cb9bee4c0389f8b955cd3127.mp4
免失志,https://vdse.bdstatic.com//d66c9014262fe7c805036d82fa0ccbfd.mp4
看花不是花{高清},https://alimov2.a.kwimgs.com/upic/2023/01/20/19/BMjAyMzAxMjAxOTU1NTdfOTU2MzA3MDg4Xzk0MTAyMDU3ODM3XzJfMw==_b_B1f0892e3e65467590dd31879d1991b0e.mp4?clientCacheKey=3xwqt7nphbwb7g4_b.mp4&tt=b&di=2471c4bc&bp=10000
时间如流水{高清},https://txmov2.a.kwimgs.com/upic/2023/01/16/03/BMjAyMzAxMTYwMzM0MzhfOTU2MzA3MDg4XzkzNzExNDYxODQxXzJfMw==_b_B88dbbfce4aba9a5c5c73b2784f0f6ca0.mp4?clientCacheKey=3xa7umukmq4a8q2_b.mp4&tt=b&di=2471a291&bp=10000
谈情愁{高清},https://txmov2.a.kwimgs.com/upic/2023/01/12/06/BMjAyMzAxMTIwNjMzNDBfOTU2MzA3MDg4XzkzMzUwNTI1OTA1XzJfMw==_b_B3c5400c39404a542c0949d563f35e665.mp4?clientCacheKey=3xcek96j7gkkgga_b.mp4&tt=b&di=2471c2ba&bp=10000
逆风飞翔{高清},https://txmov2.a.kwimgs.com/upic/2022/12/11/06/BMjAyMjEyMTEwNjQ0MzRfOTU2MzA3MDg4XzkwODQ0MDYxNTA2XzJfMw==_b_B7a6edcf397e8eb3e39356c1862474cbc.mp4?clientCacheKey=3xnjwt544q7r67c_b.mp4&tt=b&di=2471c466&bp=10000
梦驼铃{高清},https://alimov2.a.kwimgs.com/upic/2022/11/29/15/BMjAyMjExMjkxNTU2NDZfOTU2MzA3MDg4Xzg5OTA4MTA0MDAxXzJfMw==_b_B209e0b00bbec69aa04d61fa975ab4ee1.mp4?clientCacheKey=3xgxji6wqz65qkk_b.mp4&tt=b&di=2471c3e1&bp=10000

情难枕{高清},https://txmov2.a.kwimgs.com/upic/2022/11/05/05/BMjAyMjExMDUwNTMyMzVfOTU2MzA3MDg4Xzg3OTgxNzkwNDczXzJfMw==_b_B79d7591718f4c7cd34849d69b9e9bdb2.mp4?clientCacheKey=3xenqi3enw9avtq_b.mp4&tt=b&di=24717248&bp=10000
众里寻他{高清},https://alimov2.a.kwimgs.com/upic/2022/11/27/13/BMjAyMjExMjcxMzQ5MzBfOTU2MzA3MDg4Xzg5NzI1MTY5MDIxXzJfMw==_b_B62585fe99ffb239e33e055ff876ac3cc.mp4?clientCacheKey=3xg62npswuf2gws_b.mp4&tt=b&di=24712336&bp=10000
酒里的苦烟里的孤独{高清},https://alimov2.a.kwimgs.com/upic/2022/10/05/05/BMjAyMjEwMDUwNTU5MDZfOTU2MzA3MDg4Xzg1NzM4NjY4NDE4XzJfMw==_b_Bac02d7c7b8e89712b08e82057747f842.mp4?clientCacheKey=3x47iuuficfvjuc_b.mp4&tt=b&di=2471083b&bp=10000
无奈的思绪{高清},https://alimov2.a.kwimgs.com/upic/2022/10/17/12/BMjAyMjEwMTcxMjU5NTRfOTU2MzA3MDg4Xzg2NjQyNTgyMDc5XzJfMw==_b_Bc10877a7c139f778be4376be935d4cfc.mp4?clientCacheKey=3x754tj5crrb4va_b.mp4&tt=b&di=2471083b&bp=10000
情难枕{高清},https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000

爱何求{高清},https://alimov2.a.kwimgs.com/upic/2022/11/27/07/BMjAyMjExMjcwNzQ1NDhfOTU2MzA3MDg4Xzg5Njk1NjQ0NTYzXzJfMw==_b_B1154f9de1d4c3abdb633e3542558ae18.mp4?clientCacheKey=3x4yeswszvqqkfu_b.mp4&tt=b&di=24717248&bp=10000
心飘飘{高清},https://alimov2.a.kwimgs.com/upic/2022/11/24/22/BMjAyMjExMjQyMjU1NTFfOTU2MzA3MDg4Xzg5NTAzNDk2MDk5XzJfMw==_b_B57141756f06eeaa6b2891d300023c606.mp4?clientCacheKey=3xrneta6jbjeqzs_b.mp4&tt=b&di=24717248&bp=10000
求一醉{高清},https://txmov2.a.kwimgs.com/upic/2022/11/22/17/BMjAyMjExMjIxNzM3NDFfOTU2MzA3MDg4Xzg5MzIxOTI0NTExXzJfMw==_b_B2eecc6adce328b09c19847c2fd7f44b2.mp4?clientCacheKey=3xkt9ur9bajqzmi_b.mp4&tt=b&di=24717248&bp=10000
扛过枪放过羊{高清},https://alimov2.a.kwimgs.com/upic/2022/11/24/05/BMjAyMjExMjQwNTI3MjdfOTU2MzA3MDg4Xzg5NDMyNzg4NDg4XzJfMw==_b_B4128bbfd91f9698d31ea6db6a1bf2ecb.mp4?clientCacheKey=3xt5tx8x9juk5fw_b.mp4&tt=b&di=24717248&bp=10000
好兄弟好姑娘{高清},https://alimov2.a.kwimgs.com/upic/2022/11/05/05/BMjAyMjExMDUwNTI1MTZfOTU2MzA3MDg4Xzg3OTgxNzA2NjcxXzJfMw==_b_B575a546b0b5e3b0f293fd30f82b99749.mp4?clientCacheKey=3xuhikqp2yjphdg_b.mp4&tt=b&di=2471083b&bp=10000
慢慢爱{高清},https://alimov2.a.kwimgs.com/upic/2022/11/01/06/BMjAyMjExMDEwNjA0MjZfOTU2MzA3MDg4Xzg3NzA4MzEzMTA5XzJfMw==_b_B9beb2f9779a2c9ecaf0943c1b4fa5ba5.mp4?clientCacheKey=3x9rx5xjnx8hrpy_b.mp4&tt=b&di=2471a3a3&bp=10000
一杯一杯{高清},https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000

一杯一杯{高清},https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000
我的心只为你等待{高清},https://txmov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjExMjFfOTU2MzA3MDg4Xzg3NTU5MDYwNzY5XzJfMw==_b_B0ce6c31f82b909ee9c61dddb92de4c58.mp4?clientCacheKey=3xnubrhm9r2m3jc_b.mp4&tt=b&di=2471a3a3&bp=10000
一杯一杯,https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjExMjFfOTU2MzA3MDg4Xzg3NTU5MDYwNzY5XzJfMw==_b_B0ce6c31f82b909ee9c61dddb92de4c58.mp4?clientCacheKey=3xnubrhm9r2m3jc_b.mp4&tt=b&di=2471a3a3&bp=10000
等哥有了钱,https://alimov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjE0MTZfOTU2MzA3MDg4Xzg3NTU5MTM2MzEzXzJfMw==_b_B61559c2996eec42bcf6bf6048f7c31ef.mp4?clientCacheKey=3xjxqqubcaavgb6_b.mp4&tt=b&di=2471a3a3&bp=10000
慢慢爱,https://alimov2.a.kwimgs.com/upic/2022/11/01/06/BMjAyMjExMDEwNjA0MjZfOTU2MzA3MDg4Xzg3NzA4MzEzMTA5XzJfMw==_b_B9beb2f9779a2c9ecaf0943c1b4fa5ba5.mp4?clientCacheKey=3x9rx5xjnx8hrpy_b.mp4&tt=b&di=2471a3a3&bp=10000
天际,https://txmov2.a.kwimgs.com/upic/2022/07/05/17/BMjAyMjA3MDUxNzA0MTVfOTU2MzA3MDg4Xzc4NDA3MjEyNzExXzJfMw==_b_B0c770ad9b73e8c2b9b161417f27ba25f.mp4?clientCacheKey=3xc5tjpkn2punuq_b.mp4&tt=b&di=24719032&bp=10000
情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
来生不再错过你-米灵,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
爱你给我一身伤、,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
蹦迪舞,https://alimov2.a.kwimgs.com/upic/2022/07/02/07/BMjAyMjA3MDIwNzAyMDNfOTU2MzA3MDg4Xzc4MTA4MDAxMzk0XzJfMw==_b_Bfcd019b7f5d8a79e52bd36828d224b88.mp4?clientCacheKey=3x5mxtxxi3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
相思的债,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTU1NDlfOTU2MzA3MDg4Xzc3NjU2NjE2NDkxXzJfMw==_b_B0784f824d7943115e0d9f253fd451391.mp4?clientCacheKey=3xzfe2fit9hx27w_b.mp4&tt=b&di=24710b6c&bp=10000
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
玉兰花,https://txmov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE4MTRfOTU2MzA3MDg4Xzc3NjUzNTI4Mjg3XzJfMw==_b_Bf3082ef7177527d758f0c52e632bda8f.mp4?clientCacheKey=3xisycnnin74d2m_b.mp4&tt=b&di=24710b6c&bp=10000
